Date,country,Grocery & pharmacy,Parks,Residential,Retail & recreation,Transit stations,Workplace
2020-03-18,United States,9.197629679557423,6.3876030073213315,12.20002833001162,-22.28185305238972,-29.363940646287134,-29.63245777565666
2020-03-18,Uruguay,-17.748439900906263,-64.49205746330351,14.83339666711447,-50.583229733810555,-44.725968102559236,-19.531058685039312
2020-03-18,Zambia,-3.2181543946249604,-0.03783655957568044,2.250167121018748,-3.0772288769124287,-8.144788288981871,7.834242980039164
2020-03-19,Aruba,-22.260442260442247,-36.299918760055434,28.516416113435483,-55.11469922735583,-42.737506803202095,-50.79994190004358
2020-03-19,Australia,26.421271036655696,-10.880344951491182,5.292236158656678,-9.160154948065582,-20.679553532111314,0.250724037309098
2020-03-19,Belarus,6.606826009811101,12.876629543296232,1.2274695331623775,-2.7786816196924633,-3.222351706472196,1.3818371454403433
2020-03-19,Belgium,-19.900396339565475,-15.383018807676336,25.36722440274825,-69.9619870250772,-63.96463885052073,-57.87420488702925
2020-03-19,Bosnia and Herzegovina,-11.991341991341969,6.967991358235281,11.850965520018661,-56.24204308162558,-36.07010379907946,-37.68284535488725
2020-03-19,Brazil,2.921229713682564,-33.29926483772637,9.699308743305963,-33.297140956792504,-28.54481815748956,-13.520081591782372
2020-03-19,Bulgaria,-25.971305689615548,-16.67768923582875,16.914630486585693,-54.65553900834573,-50.37803460461184,-43.45907784047422
2020-03-19,Cambodia,-13.348732715248545,-18.788108443280848,8.915297480217276,-25.375577406673074,-37.86416759572954,-13.761569678822738
2020-03-19,Canada,3.748251748251775,15.128685747242471,17.03198927287103,-35.08978126887092,-50.90643403300889,-41.96780240542674
2020-03-19,Chile,-11.892569581812594,-48.80309772871759,17.836155610291698,-47.22584788850213,-38.70625736378945,-24.33648348676782
2020-03-19,Colombia,3.09047780413421,-27.8605452518496,12.352433858747943,-33.77262133720063,-31.91838223341894,-25.7697244522342
2020-03-19,Croatia,-7.496994233836318,13.280684832408994,14.410561460698716,-47.992535593115264,-49.31155892327,-38.238812530855014
2020-03-19,Czechia,-21.100666775085372,-10.099999999999994,19.601901800424784,-66.2061372419488,-57.50875392500767,-42.900141999650785
2020-03-19,Denmark,-20.23464686971795,69.44287500578896,19.74654597454176,-40.05976038171997,-58.57126399803256,-54.905667463965486
2020-03-19,Ecuador,-59.87285441830896,-74.77720347285567,35.68569392553931,-80.80051939961044,-80.14649546462955,-77.80681819661051
2020-03-19,France,-41.910589410589395,-55.993225524475534,31.424001897241737,-82.57991806506143,-77.58247465861204,-69.62992777755416
2020-03-19,Gabon,-7.239694978388428,-4.9964257964257826,8.864631556907028,-18.179966365025194,-20.981443321127315,-11.399394527377183
2020-03-19,Germany,-0.9811006837028913,18.894083016220435,13.050124988368765,-42.40614288565831,-44.63567109268696,-32.59150728050747
2020-03-19,Greece,-16.032613674535057,-22.50734772473902,20.000446906509865,-64.90493132130149,-59.365225171279334,-49.05630684413349
2020-03-19,Guatemala,-26.8849605330292,-39.36046332522103,23.66796406504153,-55.87705437127897,-65.97850368232538,-46.690979464524005
2020-03-19,Honduras,-48.11643887565795,-48.86390532544378,27.48212619256475,-77.27098924043395,-69.84134467541618,-70.54665785923738
2020-03-19,Hungary,-4.326018808777405,0.6783216783216943,15.982860278025868,-39.46110742896278,-41.88706268221695,-38.187777446123434
2020-03-19,Indonesia,-3.965864643830713,-15.561918396564067,8.574146929928247,-14.735858276169509,-25.18756206581567,-17.10848202012363
2020-03-19,Iraq,-36.952554172285105,-41.048951048951054,18.330534610291352,-60.96138882441289,-56.585116581025446,-46.948564506886484
2020-03-19,Italy,-43.27924502681783,-73.09820614168443,30.51868422500428,-79.01628437415033,-77.73501417333311,-62.39053320710009
2020-03-19,Japan,5.364313106248616,18.94187445207855,2.922376838422039,2.619450659525512,-13.145384142567323,-8.999500809429506
2020-03-19,Kenya,-1.8181818181817988,-15.967028140941167,8.943229230293,-9.373792712144706,-4.934343938383208,-14.548677222463368
2020-03-19,Laos,-0.2172584696856319,-3.7465982293568345,3.643800840216201,-11.294200385071065,-13.383338323327067,6.721911510290525
2020-03-19,Latvia,-11.157144742050392,15.628587830080392,13.92975348385582,-30.64060218083867,-37.316192048226085,-37.813016966870435
2020-03-19,Lithuania,-26.08514292724817,32.53130590339895,19.303219145577074,-55.153627523668234,-50.70364731676064,-48.57114357164234
2020-03-19,Luxembourg,-25.212313459736123,-36.12829478214094,27.771453294422216,-75.56332253699426,-61.73548463167701,-66.19555535333349
2020-03-19,Malta,-26.13569636470399,-20.405884916270665,27.444551132738468,-64.6304578429461,-47.053264641731985,-66.37657255333703
2020-03-19,Mexico,0.8892993798654487,-16.218847232063084,6.705818129161798,-15.963870466121506,-20.637150415920345,-12.71744793939152
2020-03-19,Mozambique,-2.1086147894658325,-4.16051238481144,-2.82979282532807,-6.409257489707571,-4.401972715132672,17.829480312100316
2020-03-19,Netherlands,1.2650412650412903,11.999783162573891,17.82521625608942,-39.214557330655026,-59.61339956502765,-46.41722218238853
2020-03-19,New Zealand,19.05603830132135,-29.825542878174446,2.9206351097842003,-9.683198544052672,-13.080021444274067,11.540196530037804
2020-03-19,North Macedonia,-13.314371022236173,-13.117519184934906,15.54144613347988,-55.181150735349064,-46.891394092307834,-42.929230503499056
2020-03-19,Norway,-12.24284806102986,23.470248163388987,20.326901096095526,-44.379162401902704,-55.55061864654898,-52.14903179731705
2020-03-19,Papua New Guinea,3.3939765413869196,-7.849734806256535,10.883987114665842,-5.303064257995885,-10.989631731379077,12.661879662468777
2020-03-19,Poland,-23.76350921805465,-2.994724573671931,17.10109298763851,-52.24935257769141,-53.840945137332355,-39.65085935276457
2020-03-19,Qatar,-16.25565923438262,-22.935500253936013,18.342726777707185,-44.31646553398187,-42.148598317564776,-21.711661829461164
2020-03-19,Romania,-18.985605833854848,-14.500897332755741,11.842661938142797,-43.20736138758238,-43.18787477678332,-35.434535097405444
2020-03-19,Singapore,-1.3218639767312084,-2.452304976576798,11.850551623518697,-12.81285500574333,-18.87854995818519,-15.443237648340983
2020-03-19,Slovakia,-24.258707799377632,3.6579680482119556,20.88273420612103,-69.18450522604891,-60.45490870855163,-51.200946624415664
2020-03-19,Slovenia,-42.393530639976134,-5.279942986949337,23.161632649679078,-73.98259117972327,-56.74262772522057,-54.297166999897016
2020-03-19,South Africa,-4.451082897684813,-10.792116973935137,8.669870373352907,-15.221162613978763,-18.486414937216225,-12.476906812532647
2020-03-19,South Korea,-9.783579851299933,2.618083670715265,8.548611139004976,-25.643553581706044,-22.125344143703174,-6.91032657604903
2020-03-19,Spain,-52.281745403917355,-75.77172827172829,29.72734687451195,-86.45184649158722,-78.70187793016224,-67.15848116317257
2020-03-19,Sweden,-2.380351355961082,26.609406067820018,11.211005650073645,-23.528712353465693,-35.444966097535385,-27.462568098726095
2020-03-19,Tanzania,4.896189082235622,-2.3319394173665415,2.386074756649137,-6.925605873756737,4.1000843714953845,-8.502217525775876
2020-03-19,Thailand,-5.4414130470468365,-17.80038143674507,7.5923539271163065,-15.33698094539703,-25.798476816566833,-14.215088955908143
2020-03-19,Turkey,-2.3341103341103064,-28.36605701990318,12.413931844090484,-39.99591566829929,-36.782434737809595,-24.72383242486761
2020-03-19,United Kingdom,22.789182144020884,0.8703646950659163,11.266819593091682,-21.492416710876114,-35.898070765090196,-25.60742746109605
2020-03-19,United States,6.8447130758688814,2.6333499136846683,14.100586326840386,-26.777890951064506,-33.89584849592897,-32.70257990745421
2020-03-19,Uruguay,-21.328129235105962,-66.63828924698491,16.681257614271644,-55.369259740023494,-48.31225723896098,-26.038331511975343
2020-03-19,Zambia,-1.0254319671359724,-2.6331002331002225,2.504266961959729,-2.4549530331570537,-6.028457504246433,5.976789710956112
2020-03-20,Aruba,-7.716113673560457,-41.64963241886319,23.10382540503889,-53.814296485750646,-44.532884573771625,-40.683427748298755
2020-03-20,Australia,20.608087564609335,-10.972663699936419,5.686880200198246,-11.347211308596016,-22.18852862372175,-0.0350510637590844
2020-03-20,Belarus,9.663624511082176,19.151867000923616,1.1479299594042658,-2.9008588816245293,-2.236361229771987,0.5545650386216892
2020-03-20,Belgium,-24.146015796501217,-40.74254800042432,29.610991939375566,-78.05420717363032,-69.81260747127341,-61.525357584795344
2020-03-20,Bosnia and Herzegovina,-19.09090909090908,0.6808877397112809,13.133186824967297,-60.79010107409084,-42.957729341855796,-38.97816672881626
2020-03-20,Brazil,-0.7143698052788778,-44.00327705767039,12.468166433464873,-43.62908113645685,-36.176442160576286,-20.41513710244027
2020-03-20,Bulgaria,-25.499206675677257,-21.129971350235664,17.1148068089133,-55.78797309351799,-50.05941635220053,-42.65940746490385
2020-03-20,Cambodia,-14.504319210201544,-20.916435163010505,9.760625145143578,-27.736868288257853,-40.49059314493867,-14.502276815600084
2020-03-20,Canada,-3.0462630462630216,0.1560985830649031,19.295176053706555,-40.81874537256303,-53.56300533413794,-44.43288785180469
2020-03-20,Chile,-21.355264453855995,-53.520145335091954,21.55411676076031,-54.096993690820625,-44.96321117450104,-29.77528806500972
2020-03-20,Colombia,-19.485396206707676,-45.57935951578985,20.877634287390322,-53.05893364124833,-51.338038197368675,-41.66455986269122
2020-03-20,Croatia,-18.704351204351184,4.708041958041974,17.161792230667302,-62.81120324990374,-54.82392325564699,-43.220883754549945
2020-03-20,Czechia,-17.889087656529497,-26.87998487998489,21.206575395144654,-67.99630031079164,-59.591322331131565,-43.121321704810256
2020-03-20,Denmark,-21.75193227824805,76.68027972027977,20.00669783877038,-42.52643933324066,-60.85622705388194,-54.08092103440124
2020-03-20,Ecuador,-59.823477493380395,-76.82619819205188,39.27967670857598,-82.17164250919916,-81.70786932859248,-78.36648122513908
2020-03-20,France,-42.834431755295086,-63.54132055789516,34.60843243683762,-83.15215064559575,-79.86460636615767,-70.33540049947844
2020-03-20,Gabon,-7.7983307015564804,-10.413333064629882,10.325608857172739,-20.77260040381327,-26.215134029624735,-10.945015269499407
2020-03-20,Germany,-4.355954925903092,-7.151994805696162,15.216981748240087,-50.593542054843425,-50.70726084411781,-35.3459184028419
2020-03-20,Greece,-13.423679768507341,-25.62332182585348,21.612380787298477,-66.4266907433622,-60.371440172680835,-49.649129366023786
2020-03-20,Guatemala,-29.51287010861479,-43.45518118245393,25.619046467528776,-58.84383628206052,-69.41120865693169,-47.895907380821754
2020-03-20,Honduras,-59.8341929563649,-56.517328825021124,30.65517292662267,-82.20036279417232,-76.14787562507759,-72.75763971748451
2020-03-20,Hungary,-12.857867684366084,-8.44289044289043,16.996544527714903,-44.143778309790775,-44.15472910364731,-38.81065955342265
2020-03-20,Indonesia,-6.415669638418436,-20.521683639554354,9.70242878878723,-18.4954412415412,-29.98177053268084,-17.58062797155381
2020-03-20,Iraq,-39.97462453158654,-44.45109475677164,15.532456630915618,-63.40262475572371,-58.30406503075655,-33.55317057460647
2020-03-20,Italy,-41.56790577843206,-76.69768248280646,31.59329274805087,-80.00844017304203,-78.311958301161,-63.07631460231177
2020-03-20,Japan,6.236075482306674,31.45040145040148,11.931025924145018,5.767488983991839,-27.024623181133094,-35.23401269489422
2020-03-20,Kenya,-3.8236992365432485,-16.278355790550904,9.932838106698128,-13.239712559485938,-8.049278536039267,-14.063195259055163
2020-03-20,Laos,-0.19023630398035607,-5.157649368175669,4.882989538727898,-13.4893392523649,-10.3815925992417,2.914777639244292
2020-03-20,Latvia,-13.191324804228017,10.99652939652941,14.633660671920822,-32.95588748647418,-38.934497440469,-36.906484306668744
2020-03-20,Lithuania,-17.4128982128982,22.664195492703314,20.143518115583362,-60.36241748680757,-51.8089375165239,-48.2283957115484
2020-03-20,Luxembourg,-31.424749163879582,-43.13239995912231,31.649145919932778,-79.54658700672638,-67.01794381224774,-69.44917235756516
2020-03-20,Malta,-18.465103112779246,-32.97468208359298,27.20844135299241,-62.98789141541218,-48.88500708228936,-60.024039785463614
2020-03-20,Mexico,-2.38714477012347,-21.464190981432353,8.669826334227295,-21.654509213663516,-24.891778492388497,-14.0758953690044
2020-03-20,Mozambique,2.700960056892299,-5.097272395850581,-2.6604718243152945,-6.595759806543342,-3.5381010826827293,18.720140640029214
2020-03-20,Netherlands,-2.3197899147265986,-1.4222894222894098,18.269659898898126,-43.96866497221919,-60.2190743478762,-43.78831511128591
2020-03-20,New Zealand,15.410965845748493,-36.260907234358555,4.821209399397375,-12.261261126634764,-19.065292863386063,9.678860477480171
2020-03-20,North Macedonia,-21.34873821830341,-20.190156846308255,17.490556178177343,-58.37171192215064,-51.724227830399215,-38.696904619705634
2020-03-20,Norway,-11.854712451727366,36.71280176134548,20.384605526283906,-44.437446671914955,-54.44241892238587,-50.81228087384021
2020-03-20,Papua New Guinea,4.73454796324755,-9.686127825662709,12.075456833905108,-6.854041845114509,-10.954367899903403,12.904699316690838
2020-03-20,Poland,-23.978369808329305,-24.04820628887019,18.564268754992582,-55.32216073060164,-57.03811479787022,-38.505309611583826
2020-03-20,Qatar,-27.177526106780377,-34.69729611410007,17.100276863362495,-53.519855114345916,-49.134108391358225,-23.17878614532215
2020-03-20,Romania,-18.06030035538231,-18.529089957661384,11.438548767687848,-45.85463440570467,-42.77615271250674,-28.413849029038815
2020-03-20,Singapore,-4.31525555989073,-5.169275169275153,13.79244135054661,-11.472994651067935,-20.539328877432567,-13.099047098791601
2020-03-20,Slovakia,-26.268083061976185,-11.168296197399798,22.51373493947655,-71.25035793478054,-62.759673146655004,-50.42977268614506
2020-03-20,Slovenia,-42.12310212310213,-17.53354137718958,25.02733822308784,-75.8223305406595,-58.33289397531796,-54.75478871931618
2020-03-20,South Africa,-1.2228796844181176,-13.473004728065447,8.93314570320156,-14.810712693618342,-19.45643440572583,-15.061041874950291
2020-03-20,South Korea,-4.79727922350871,7.417822818892347,8.376697604627935,-22.676548358442346,-19.590448258720684,-5.93597554801832
2020-03-20,Spain,-44.19060585432267,-78.39860139860143,31.388570238881897,-87.18996200089342,-79.68586305814021,-67.26067644245948
2020-03-20,Sweden,-4.111081226465814,21.640107104791156,11.402853576074676,-23.30982298274901,-36.35017808811371,-26.883621809114615
2020-03-20,Tanzania,-0.9234882764294241,-3.245836289314539,3.321434737009838,-10.046866081871684,-1.1318105858439083,-9.50913174665584
2020-03-20,Thailand,-5.242678113965226,-22.78999351164299,8.850872775908584,-19.20703983052796,-29.20293469994961,-14.164638637221401
2020-03-20,Turkey,-5.725898033590312,-27.545723507261968,14.91706480313539,-44.503116433983394,-40.78127437199841,-28.28999926833049
2020-03-20,United Kingdom,14.024215062589818,4.969942338363396,12.3648024255901,-27.095833603626204,-38.92501306939907,-28.181292197364172
2020-03-20,United States,5.2705852705853005,-1.2734633787265182,15.663559209006209,-30.752188340817384,-36.395057086495385,-34.547683172902964
2020-03-20,Uruguay,-22.24240489800654,-64.04134995439345,17.576995953727902,-55.26222426761748,-47.564321603054466,-27.681698369160998
2020-03-20,Zambia,-2.4240214761541523,-1.4905814905814765,2.008031384971787,-3.5952714211934733,-4.752416254065508,5.245041191847264
2020-03-21,Aruba,-17.254275657823314,-48.61403656584382,22.03777161757195,-60.332200611876715,-51.91211222702161,-40.61624583411191
2020-03-21,Australia,13.5179852826912,-10.161497695129981,6.39978556556369,-15.011733447082236,-26.35510824475709,-3.295883039898726
2020-03-21,Belarus,7.241270839886781,5.990743949927634,1.3773340010590118,-7.912125964639685,-9.447872436319003,-0.33032801096044295
2020-03-21,Belgium,-34.21839698762774,-37.42122419413256,24.21080316137993,-82.1628719643439,-68.2377433912071,-55.11842922721583
2020-03-21,Bosnia and Herzegovina,-28.432574290697843,-12.501115905371208,12.672778662312993,-66.92356617096172,-52.4943719044645,-42.883947837039116
2020-03-21,Brazil,-12.463919059663723,-59.35354074002258,15.208898713169674,-56.724365501006304,-46.3354979483954,-27.26825536874415
2020-03-21,Bulgaria,-30.992320562872706,-37.22369094320315,14.29975117021256,-62.502330943415274,-52.68145423725299,-35.546812129516255
2020-03-21,Cambodia,-17.13439399028917,-25.091243417936653,10.14253873373221,-31.30778630639429,-43.40106133959726,-14.402635864689756
2020-03-21,Canada,-10.685690148777383,5.273989362387169,15.743938033032038,-46.965470067726244,-51.01561812333894,-37.70203317143893
2020-03-21,Chile,-30.0368145708196,-61.95984893659313,22.274660397897506,-60.888019440368396,-49.55174864263414,-31.985548427900284
2020-03-21,Colombia,-46.98349808831394,-67.32397202797206,28.6208152146677,-75.57602087895992,-72.29200180948324,-59.94833652573645
2020-03-21,Croatia,-27.497320198050105,-17.983993193118664,14.545664005713462,-70.61557921222862,-59.5764417218122,-42.03994847003865
2020-03-21,Czechia,-20.75082811924915,-50.80520333455233,17.648825662389513,-74.77627750895209,-63.98082195483441,-36.13733926063192
2020-03-21,Denmark,-21.222963083428183,78.05554769117526,14.359961529235804,-46.14442300362302,-57.081899819366456,-38.949617042422574
2020-03-21,Ecuador,-62.660268601691186,-78.90814499510155,34.244163334868105,-84.12059323805747,-82.41919820222235,-71.47750214944917
2020-03-21,France,-51.7133697656263,-73.60691939639311,27.94087811032422,-86.32357483178697,-81.43333806069582,-62.784218626121756
2020-03-21,Gabon,-14.313413858868387,-20.349116532322626,12.28609861192767,-27.799012075532005,-35.70766821654372,-15.526077446350996
2020-03-21,Germany,-18.264299802761315,-25.26170491337399,14.221304138996999,-62.60605069252077,-56.901421578370574,-32.367375079307394
2020-03-21,Greece,-11.503554875842,-31.14030750394386,19.200938973973308,-70.29192728105454,-60.7475322978588,-46.43464396919775
2020-03-21,Guatemala,-36.644469588766654,-50.44007352164452,24.065450812817318,-64.85226362917288,-72.55235203793093,-45.55819910645984
2020-03-21,Honduras,-71.05023416950026,-63.172742151465584,28.70606502266176,-85.71760415400794,-80.32005994995997,-68.81181693602893
2020-03-21,Hungary,-22.839128085029714,-31.883121833567813,13.395399531638859,-52.69194048104461,-46.66896290389731,-30.177399714958582
2020-03-21,Indonesia,-6.345294050212061,-27.645403377110682,9.213593800432491,-22.278244541316553,-33.16752752208835,-12.532639639666172
2020-03-21,Iraq,-45.31563674420816,-44.961282619819215,16.03321217524939,-66.14855424179532,-60.81970464739753,-42.377941527580646
2020-03-21,Italy,-53.2636570272651,-82.76281857677209,28.26803445021652,-84.94676192751243,-80.02192095499724,-62.86513285115036
2020-03-21,Japan,5.141204948897283,35.14491938929241,8.52944345475116,-1.8598755123098272,-20.938292311582686,-25.870359321313444
2020-03-21,Kenya,-8.230231307154355,-13.485204751580298,9.081584038864818,-17.493439683267496,-11.171155736621202,-9.92107927855811
2020-03-21,Laos,-3.906686199176292,-10.44289044289043,5.0945469132814765,-17.793566654824986,-15.063758113117032,2.957338356158928
2020-03-21,Latvia,-13.262737262737247,13.177257525083633,10.39885718223374,-37.293394652904794,-34.17492407294462,-25.741975082007883
2020-03-21,Lithuania,-21.40873054522079,7.156140904196903,15.422624888294791,-66.4731643458702,-53.360934980915246,-40.31111149787367
2020-03-21,Luxembourg,-44.01825125229381,-60.26759906759908,34.73483604200433,-84.89637022843152,-70.90420347825237,-65.30885609979116
2020-03-21,Malta,-25.30624305272191,-58.3079306015086,22.72275039278469,-69.69788393096661,-55.71670192849116,-44.67013517664391
2020-03-21,Mexico,-6.082123005199904,-29.011363636363626,9.111372044542918,-28.59298181107758,-28.023477093788713,-9.82598661652402
2020-03-21,Mozambique,7.976721265311909,-8.86702650961206,-0.14880410169190839,-4.760647570453884,-6.547880740900254,8.971331100959063
2020-03-21,Netherlands,-7.52508361204012,15.263802345514435,14.137166271066206,-48.39800340298996,-55.841124294173696,-32.32323061137821
2020-03-21,New Zealand,7.873828299360241,-37.58423394787032,6.978009877258614,-15.849720178825535,-27.864646223091697,2.9266844716533313
2020-03-21,North Macedonia,-24.053305185380637,-25.313077726870816,14.669760225018152,-62.27602891050816,-55.31159975921368,-36.16835470021799
2020-03-21,Norway,-12.33100233100231,62.77112165224057,13.489934954993785,-49.67575112642015,-46.171135250224225,-40.115488665746454
2020-03-21,Papua New Guinea,8.411940482425095,-10.899300699300682,13.207178664500958,-5.248575097385057,-9.653718835128117,13.339708487680952
2020-03-21,Poland,-32.17282717282718,-39.85861133402118,15.846094700580736,-62.515133113650165,-59.34442349899162,-31.176240770824876
2020-03-21,Qatar,-23.643686156775146,-29.7196768748493,15.594477619036283,-49.327077507615826,-46.205932720609596,-19.943760662617464
2020-03-21,Romania,-21.25341786241438,-26.160062160062168,8.73599267074431,-52.6020854759721,-43.253792460735,-21.762387920633287
2020-03-21,Singapore,-4.267694921900514,-11.99830472557744,11.988065271427274,-12.872091558052503,-22.836005394132386,-5.7415141554028395
2020-03-21,Slovakia,-33.657505285412256,-47.260671870290864,18.659734928557967,-78.32878352886144,-67.71578674755962,-44.26186297126743
2020-03-21,Slovenia,-52.104320799972996,-36.43345999510383,19.513143100450108,-79.72242971388113,-53.62219048969722,-48.61860275392503
2020-03-21,South Africa,-3.9967917387271967,-19.169006176305444,8.602153926424762,-20.390662381421805,-24.065742894615525,-16.929791864059595
2020-03-21,South Korea,2.1136479414625313,29.439099799631137,7.652871557736887,-20.90188740050749,-17.8129354578913,-5.5324758506431095
2020-03-21,Spain,-51.53885962235107,-83.90176376524501,27.476363102343697,-90.19352937612953,-82.57504387388413,-63.68385747075176
2020-03-21,Sweden,-5.034965034965012,47.14440407638674,7.828102290970335,-25.422086537299805,-30.616920595224073,-17.98095012084478
2020-03-21,Tanzania,-4.252504252504238,-6.252356339312854,3.7009295395374124,-13.687066508893636,-5.174475420073705,-6.922757416627576
2020-03-21,Thailand,-4.232206150014335,-31.154708305393243,8.418924073723787,-23.850962111778387,-32.58302826199092,-7.216927495891625
2020-03-21,Turkey,-10.027180366802995,-30.232405891980363,15.083474533562367,-51.12894165329374,-45.60343031429956,-27.10455111127537
2020-03-21,United Kingdom,3.1178765985396097,3.5387431360585992,11.335226925997759,-41.216895652213736,-43.848135120735705,-26.591724762088774
2020-03-21,United States,-0.19922199986505973,-3.174944713406248,13.085076391390146,-36.812085724269,-36.36612318745425,-27.94742640235448
2020-03-21,Uruguay,-28.452623863388723,-66.64854580048926,18.039957151754933,-60.83910103734087,-54.66315184714348,-27.491959381030455
2020-03-21,Zambia,-5.419901199717685,-2.5551130483865734,3.9074327395115915,-5.680066237687839,-8.767087850207602,4.4695215983538645
2020-03-22,Aruba,-30.689024237411317,-51.86095457940117,21.7313797164728,-67.03267583948275,-59.40914169773011,-44.36784994991898
2020-03-22,Australia,10.33319621554918,-10.783776223776215,6.559332046290663,-17.73800591218182,-31.9159361245364,-9.219973085020172
2020-03-22,Belarus,1.3023478422718142,-6.620350333705375,1.8932052202179221,-14.064913271539737,-15.966205778004209,0.5707809932340666
2020-03-22,Belgium,-42.02585293494384,-24.558327244894414,17.52768460601294,-80.44235869262121,-64.75218683764304,-49.474683929843636
2020-03-22,Bosnia and Herzegovina,-38.0843260973554,-34.77766958779618,14.349924632753783,-74.58703517083472,-63.62368241415969,-49.40291114569651
2020-03-22,Brazil,-27.861843461057603,-71.7459714198845,16.861458582892354,-69.02027707200148,-56.722436574715246,-33.41972679832277
2020-03-22,Bulgaria,-37.646416083916066,-46.336785577291906,12.461906019351375,-69.47032789725404,-58.56063099957409,-33.38477247966881
2020-03-22,Cambodia,-21.17506425198731,-27.57401802177921,10.16689264372917,-34.78448221352511,-47.29802339996009,-11.097649579384523
2020-03-22,Canada,-18.14770595258399,3.4159218265178737,12.18622918937632,-50.37095139609835,-52.66422810184001,-34.485213100233594
2020-03-22,Chile,-41.23461619965114,-69.58863200856085,22.282656913571472,-68.88094936030899,-55.51036567587589,-35.94128637736854
2020-03-22,Colombia,-61.139741614317884,-77.50582750582753,26.77964404236444,-84.4937030374897,-77.60454287029943,-58.859813155753656
2020-03-22,Croatia,-42.0311506675143,-45.89026358257128,11.903306464290807,-76.98208442559883,-58.188931318426384,-43.494290008764565
2020-03-22,Czechia,-27.058655630084203,-45.50584879352003,13.52212776703361,-76.8114671068468,-64.7254975674093,-32.594122221075
2020-03-22,Denmark,-23.747363747363735,60.98942632859486,9.901994771887274,-41.29120305089029,-57.98566698114162,-29.083279487179368
2020-03-22,Ecuador,-62.21233312142404,-78.87175025931008,26.97391989293712,-83.57638790594433,-80.93964869320801,-62.546627304905556
2020-03-22,France,-60.232006799170975,-78.60434302539566,20.27458203944741,-86.78795318654704,-83.0867324076048,-56.48365856748863
2020-03-22,Gabon,-23.711061665607104,-29.326978753730344,14.298206500921097,-38.18439580614756,-47.04198590709821,-19.097743454470177
2020-03-22,Germany,-31.809728732805652,-9.02836721018538,11.005334916124355,-69.93357619846648,-58.031825404746016,-33.428040035352936
2020-03-22,Greece,32.64866433862626,-40.382284382284396,16.63371783323055,-72.11024849795876,-62.536203095111816,-42.717545134986025
2020-03-22,Guatemala,-46.54953861565433,-58.758845944474686,22.564958248140954,-72.8488615335666,-74.83615341645033,-47.55778216950121
2020-03-22,Honduras,-72.49889351155174,-63.19088319088321,22.650880864668665,-85.08070050320009,-79.81826792939772,-58.19328201123072
2020-03-22,Hungary,-33.16666336496364,-47.98401598401598,11.102945321924665,-61.21722946074337,-51.85929155900537,-28.2898898170654
2020-03-22,Indonesia,-11.98437925710651,-35.90340326340326,9.861160030613178,-29.26729532763497,-39.35046217691239,-8.997718058833115
2020-03-22,Iraq,-42.820952632273375,-46.996753246753244,19.00007856028857,-65.71061032869272,-63.207379192099054,-54.67678830747728
2020-03-22,Italy,-74.04437087486237,-89.27588540491767,25.121925215459783,-92.06871731450974,-84.78492959621074,-63.3021334803377
2020-03-22,Japan,2.2512575144154283,23.89727231832498,3.026215533030836,-7.955146447433236,-16.687214520202232,-4.695374708557452
2020-03-22,Kenya,-13.435524475524446,-12.130536130536129,9.250665447241758,-21.835585940907066,-16.292386207598483,-8.85315165470989
2020-03-22,Laos,-8.360065466448418,-13.035495310376831,5.426385705603138,-22.328198547968725,-23.22616528223473,1.982332562837371
2020-03-22,Latvia,-10.153846153846132,34.7325091969642,5.972480607839529,-36.00904390230795,-31.79679069204998,-20.215668541952283
2020-03-22,Lithuania,-26.53426573426573,6.592984851560061,11.047291501211703,-67.68719380859565,-54.97855691312766,-32.85486575311592
2020-03-22,Luxembourg,-57.08949873655756,-45.38321825388074,28.618037864422774,-86.58518778838186,-69.37492571912811,-59.85263135626029
2020-03-22,Malta,-36.33983038238357,-67.45375026311483,20.62160513314663,-77.83547717894766,-63.21116052665887,-45.035694254725385
2020-03-22,Mexico,-11.186152250791011,-35.3785782562761,8.432017966399286,-34.94177197548919,-31.69633867078265,-10.526638771687587
2020-03-22,Mozambique,2.058060633728303,-15.048555684598085,3.572047785748211,-12.38799051098728,-12.612173454517219,0.4666863166519306
2020-03-22,Netherlands,-14.515688393239401,16.71908202294945,10.54281040039892,-55.87479523676072,-56.80235160021219,-31.37219889509325
2020-03-22,New Zealand,-0.34404414151246954,-37.15916083916083,7.934026820948574,-22.24694278693363,-34.77306770900863,-4.985666401595253
2020-03-22,North Macedonia,-27.678734767342362,-38.33148487572528,14.386871748247117,-68.6971169755648,-61.27530233234059,-40.422385107565404
2020-03-22,Norway,-25.59676278777401,22.705989662511428,11.248815095343915,-60.533791027035676,-51.97643434715256,-34.63158193329029
2020-03-22,Papua New Guinea,12.984465199230343,-12.796286682749553,12.678806842856801,-5.262176053367924,-14.545191068611516,13.847388255235515
2020-03-22,Poland,-46.93438178416717,-45.600530856005335,13.065768993054306,-71.84165160895733,-63.812406720846965,-31.87670885999603
2020-03-22,Qatar,-23.779054953144012,-30.841416647868257,18.403454872474185,-47.37406211651222,-46.14543574673182,-23.533857086449288
2020-03-22,Romania,-22.509490509490504,-42.199341095361646,9.690997361645799,-59.7956005525391,-50.810535872388826,-25.219961085029183
2020-03-22,Singapore,-6.462226298291839,-16.897940768908512,11.148366925217047,-16.85879088531857,-28.15860493162488,-6.810620053325266
